"distrito","municipio","freguesia","nuts_2","nuts_3","codigo_completo_mun","codigo_municipio","codigo_freguesia","kwh_med_mes","pontos_med_mes","kwh_cpe_med_mes","ippcc","rend_mediano","renda_med","desemprego","gini","resid_estr","esc_med_anos","dens_pop","dim_med_agreg","agreg_1","agreg_2","agreg_3","agreg_4","agreg_5","agreg_6","agreg_7","agreg_8","agreg_9_mais","temp_med","temp_amp","lig_nec_rep","med_nec_rep","prof_nec_rep","sem_nec_rep","indice_nec_rep","aloj_x_1919","aloj_1919_1945","aloj_1946_1960","aloj_1961_1980","aloj_1981_1990","aloj_1991_2000","aloj_2001_2005","aloj_2006_2010","aloj_2011_2015","aloj_2016_2021","idade_med_aloj","sobrelot","propriet_s_enc","propriet_c_enc","nao_propriet","indice_enc_aloj","direita","esquerda","m_absoluta"
SANTAREM,Ferreira do Zêzere,UF AREIAS E PIAS,"16","16I","16I1411","1411","141111",276586.3333333333,1328.0833333333333,208.31300264751766,74.06,11186.0,265.83,4.4,34.4,4.19,6.849615384615385,40.97,2.376599634369287,28.732480195003046,36.07556368068251,17.24558196221816,13.193174893357709,3.3820840950639854,1.0664229128580134,0.21328458257160268,0.030469226081657527,0.06093845216331505,16.36,12.700000000000001,22.844765342960287,9.212996389891696,4.866425992779783,63.075812274368225,55.87003610108303,5.458981396767307,6.709362610551997,7.959743824336687,22.110399512046357,16.22445867642574,20.82952119548643,10.765477279658432,8.11222933821287,0.9759072888075633,0.8539188777066178,38.6651418115279,6.953339432753888,64.71663619744058,21.084704448507008,14.198659354052406,35.283363802559414,0,1,1
SANTAREM,Golegã,AZINHAGA,"18","185","1851412","1412","141201",528110.0,738.9166666666666,714.6059228882337,84.11,12100.0,237.55,4.54,36.1,2.09,7.792407407407407,64.04,2.384105960264901,27.461368653421637,34.17218543046358,21.236203090507725,12.759381898454746,3.443708609271523,0.4856512141280353,0.26490066225165565,0.13245033112582782,0.04415011037527594,17.45,14.04,11.59513132607303,8.48814862267777,7.238949391415759,72.67777065983344,50.288276745675844,3.669319186560566,6.36604774535809,9.991158267020337,27.807250221043322,24.18213969938108,11.71529619805482,7.648099027409372,5.570291777188329,2.2546419098143233,0.7957559681697612,40.00486295313882,7.382847038019452,47.77041942604857,26.9757174392936,25.253863134657838,52.22958057395144,0,0,1
SANTAREM,Golegã,GOLEGA,"18","185","1851412","1412","141202",971585.9166666666,1970.0833333333333,493.4261137358983,84.11,12100.0,237.55,4.54,36.1,2.09,7.792407407407407,64.04,2.384105960264901,27.461368653421637,34.17218543046358,21.236203090507725,12.759381898454746,3.443708609271523,0.4856512141280353,0.26490066225165565,0.13245033112582782,0.04415011037527594,17.45,14.04,11.59513132607303,8.48814862267777,7.238949391415759,72.67777065983344,50.288276745675844,3.669319186560566,6.36604774535809,9.991158267020337,27.807250221043322,24.18213969938108,11.71529619805482,7.648099027409372,5.570291777188329,2.2546419098143233,0.7957559681697612,40.00486295313882,7.382847038019452,47.77041942604857,26.9757174392936,25.253863134657838,52.22958057395144,0,0,1
SANTAREM,Golegã,POMBALINHO,"18","185","1851412","1412","141203",78088.83333333333,253.0,308.4619725888579,84.11,12100.0,237.55,4.54,36.1,2.09,7.792407407407407,64.04,2.384105960264901,27.461368653421637,34.17218543046358,21.236203090507725,12.759381898454746,3.443708609271523,0.4856512141280353,0.26490066225165565,0.13245033112582782,0.04415011037527594,17.45,14.04,11.59513132607303,8.48814862267777,7.238949391415759,72.67777065983344,50.288276745675844,3.669319186560566,6.36604774535809,9.991158267020337,27.807250221043322,24.18213969938108,11.71529619805482,7.648099027409372,5.570291777188329,2.2546419098143233,0.7957559681697612,40.00486295313882,7.382847038019452,47.77041942604857,26.9757174392936,25.253863134657838,52.22958057395144,0,0,1
SANTAREM,Mação,AMENDOA,"16","16I","16I1413","1413","141302",93989.41666666667,478.0,196.60446771585418,71.47,11179.0,241.36,5.6,35.0,2.94,6.970634176819744,16.01,2.2629904559915164,31.88405797101449,38.56486390950866,16.7903852951573,9.862142099681867,1.8734535171438673,0.6009190526687875,0.3181336161187699,0.07069635913750442,0.03534817956875221,16.43,12.980000000000002,24.813580834523243,12.644772330636206,6.663493574488339,55.878153260352214,70.09360621926066,1.8046709129511678,9.695682944090587,11.8895966029724,25.866949752300073,15.145081387119605,15.392781316348195,10.40339702760085,7.537154989384288,0.8492569002123143,1.4154281670205235,39.539631988676575,4.3170559094125975,71.3679745493107,15.482502651113467,13.149522799575822,28.63202545068929,1,0,1
SANTAREM,Mação,CARDIGOS,"16","16I","16I1413","1413","141303",197734.58333333334,929.5,212.72372745903337,71.47,11179.0,241.36,5.6,35.0,2.94,6.970634176819744,16.01,2.2629904559915164,31.88405797101449,38.56486390950866,16.7903852951573,9.862142099681867,1.8734535171438673,0.6009190526687875,0.3181336161187699,0.07069635913750442,0.03534817956875221,16.43,12.980000000000002,24.813580834523243,12.644772330636206,6.663493574488339,55.878153260352214,70.09360621926066,1.8046709129511678,9.695682944090587,11.8895966029724,25.866949752300073,15.145081387119605,15.392781316348195,10.40339702760085,7.537154989384288,0.8492569002123143,1.4154281670205235,39.539631988676575,4.3170559094125975,71.3679745493107,15.482502651113467,13.149522799575822,28.63202545068929,1,0,1
SANTAREM,Mação,CARVOEIRO,"16","16I","16I1413","1413","141304",69257.33333333333,392.5833333333333,176.38968694726535,71.47,11179.0,241.36,5.6,35.0,2.94,6.970634176819744,16.01,2.2629904559915164,31.88405797101449,38.56486390950866,16.7903852951573,9.862142099681867,1.8734535171438673,0.6009190526687875,0.3181336161187699,0.07069635913750442,0.03534817956875221,16.43,12.980000000000002,24.813580834523243,12.644772330636206,6.663493574488339,55.878153260352214,70.09360621926066,1.8046709129511678,9.695682944090587,11.8895966029724,25.866949752300073,15.145081387119605,15.392781316348195,10.40339702760085,7.537154989384288,0.8492569002123143,1.4154281670205235,39.539631988676575,4.3170559094125975,71.3679745493107,15.482502651113467,13.149522799575822,28.63202545068929,1,0,1
SANTAREM,Mação,ENVENDOS,"16","16I","16I1413","1413","141305",143559.25,788.4166666666666,182.09297533852904,71.47,11179.0,241.36,5.6,35.0,2.94,6.970634176819744,16.01,2.2629904559915164,31.88405797101449,38.56486390950866,16.7903852951573,9.862142099681867,1.8734535171438673,0.6009190526687875,0.3181336161187699,0.07069635913750442,0.03534817956875221,16.43,12.980000000000002,24.813580834523243,12.644772330636206,6.663493574488339,55.878153260352214,70.09360621926066,1.8046709129511678,9.695682944090587,11.8895966029724,25.866949752300073,15.145081387119605,15.392781316348195,10.40339702760085,7.537154989384288,0.8492569002123143,1.4154281670205235,39.539631988676575,4.3170559094125975,71.3679745493107,15.482502651113467,13.149522799575822,28.63202545068929,1,0,1
SANTAREM,Mação,ORTIGA,"16","16I","16I1413","1413","141307",99851.58333333333,349.0833333333333,286.0354338606904,71.47,11179.0,241.36,5.6,35.0,2.94,6.970634176819744,16.01,2.2629904559915164,31.88405797101449,38.56486390950866,16.7903852951573,9.862142099681867,1.8734535171438673,0.6009190526687875,0.3181336161187699,0.07069635913750442,0.03534817956875221,16.43,12.980000000000002,24.813580834523243,12.644772330636206,6.663493574488339,55.878153260352214,70.09360621926066,1.8046709129511678,9.695682944090587,11.8895966029724,25.866949752300073,15.145081387119605,15.392781316348195,10.40339702760085,7.537154989384288,0.8492569002123143,1.4154281670205235,39.539631988676575,4.3170559094125975,71.3679745493107,15.482502651113467,13.149522799575822,28.63202545068929,1,0,1
SANTAREM,Mação,UF MACAO PENHASCOSO ABOBOREIRA,"16","16I","16I1413","1413","141309",657872.6666666666,2465.5833333333335,266.854753273068,71.47,11179.0,241.36,5.6,35.0,2.94,6.970634176819744,16.01,2.2629904559915164,31.88405797101449,38.56486390950866,16.7903852951573,9.862142099681867,1.8734535171438673,0.6009190526687875,0.3181336161187699,0.07069635913750442,0.03534817956875221,16.43,12.980000000000002,24.813580834523243,12.644772330636206,6.663493574488339,55.878153260352214,70.09360621926066,1.8046709129511678,9.695682944090587,11.8895966029724,25.866949752300073,15.145081387119605,15.392781316348195,10.40339702760085,7.537154989384288,0.8492569002123143,1.4154281670205235,39.539631988676575,4.3170559094125975,71.3679745493107,15.482502651113467,13.149522799575822,28.63202545068929,1,0,1
SANTAREM,Rio Maior,ALCOBERTAS,"18","185","1851414","1414","141401",232484.66666666666,754.25,308.2320826865003,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Rio Maior,ARROUQUELAS,"18","185","1851414","1414","141402",107525.83333333333,333.1666666666667,322.80465319893307,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Rio Maior,FRAGUAS,"18","185","1851414","1414","141405",126821.58333333333,374.75,338.43635579857397,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Rio Maior,RIO MAIOR,"18","185","1851414","1414","141408",2197952.75,6025.833333333333,364.8298340197884,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Rio Maior,ASSEICEIRA,"18","185","1851414","1414","141410",170613.58333333334,504.3333333333333,338.4162494520399,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Rio Maior,SAO SEBASTIAO,"18","185","1851414","1414","141411",72942.33333333333,246.33333333333334,296.1637802583575,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Rio Maior,UF AZAMBUJEIRA E MALAQUEIJO,"18","185","1851414","1414","141415",170065.83333333334,422.5833333333333,402.46920345487916,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Rio Maior,UF MARMELEIRA E ASSENTIZ,"18","185","1851414","1414","141416",164640.83333333334,511.75,321.766364424544,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Rio Maior,UF OUT CORTICADA ARRUDA PISOES,"18","185","1851414","1414","141417",146022.91666666666,542.1666666666666,269.3176819408448,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Rio Maior,UF S J RIBEIRA RIBEIRA S JOAO,"18","185","1851414","1414","141418",249283.83333333334,647.8333333333334,384.78378734214976,89.83,11496.0,296.62,5.03,37.8,7.07,7.623214625785565,77.01,2.484504376626449,24.73385379701916,33.9957416607523,20.94866335462503,14.620298083747338,3.97444996451384,1.1355571327182399,0.36669032410693164,0.1301159214572983,0.09462976105985332,16.22,11.629999999999999,18.375623960066555,9.078618968386024,6.208402662229617,66.33735440931781,55.15806988352746,2.273265451101113,4.93724840161023,7.6604309732417715,28.238219275396638,16.2206961875444,16.765332701870708,11.697845133791143,9.531139000710395,1.3142315889178309,1.3615912858157708,35.86964243428842,10.016575893914279,49.10101726993139,26.650106458481194,24.248876271587413,50.89898273006861,1,0,1
SANTAREM,Salvaterra de Magos,MARINHAIS,"18","185","1851415","1415","141502",1155732.3333333333,2973.3333333333335,388.85233789375474,81.18,12146.0,271.03,7.36,37.5,2.8,7.271300967279123,88.58,2.5297974476056666,22.913007844514695,35.358857276665496,21.742184755883386,14.284041681301957,4.062756117550638,1.1356983959723685,0.3746633883620185,0.046832923545252314,0.08195761620419155,17.83,12.48,16.49048625792812,5.551980880595643,2.10497288353709,75.85255997793915,33.90936666973067,1.1409080216419665,2.58762644083745,6.951305575158787,33.35685721006822,14.737708774406022,18.007527640555164,11.38555633968478,7.974594213126323,1.317337097153611,2.5405786873676783,34.17513526229123,9.891790167019526,54.46669008312844,25.67615033368458,19.85715958318698,45.53330991687156,0,1,1
SANTAREM,Salvaterra de Magos,MUGE,"18","185","1851415","1415","141503",274523.1666666667,638.9166666666666,429.85605371139945,81.18,12146.0,271.03,7.36,37.5,2.8,7.271300967279123,88.58,2.5297974476056666,22.913007844514695,35.358857276665496,21.742184755883386,14.284041681301957,4.062756117550638,1.1356983959723685,0.3746633883620185,0.046832923545252314,0.08195761620419155,17.83,12.48,16.49048625792812,5.551980880595643,2.10497288353709,75.85255997793915,33.90936666973067,1.1409080216419665,2.58762644083745,6.951305575158787,33.35685721006822,14.737708774406022,18.007527640555164,11.38555633968478,7.974594213126323,1.317337097153611,2.5405786873676783,34.17513526229123,9.891790167019526,54.46669008312844,25.67615033368458,19.85715958318698,45.53330991687156,0,1,1
SANTAREM,Salvaterra de Magos,UF GLORIA DO RIBATEJO E GRANHO,"18","185","1851415","1415","141507",478665.1666666667,1709.8333333333333,279.9689501188921,81.18,12146.0,271.03,7.36,37.5,2.8,7.271300967279123,88.58,2.5297974476056666,22.913007844514695,35.358857276665496,21.742184755883386,14.284041681301957,4.062756117550638,1.1356983959723685,0.3746633883620185,0.046832923545252314,0.08195761620419155,17.83,12.48,16.49048625792812,5.551980880595643,2.10497288353709,75.85255997793915,33.90936666973067,1.1409080216419665,2.58762644083745,6.951305575158787,33.35685721006822,14.737708774406022,18.007527640555164,11.38555633968478,7.974594213126323,1.317337097153611,2.5405786873676783,34.17513526229123,9.891790167019526,54.46669008312844,25.67615033368458,19.85715958318698,45.53330991687156,0,1,1
SANTAREM,Salvaterra de Magos,UF SALV MAGOS FOROS SALVATERRA,"18","185","1851415","1415","141508",2165791.4166666665,4607.25,470.22041543885916,81.18,12146.0,271.03,7.36,37.5,2.8,7.271300967279123,88.58,2.5297974476056666,22.913007844514695,35.358857276665496,21.742184755883386,14.284041681301957,4.062756117550638,1.1356983959723685,0.3746633883620185,0.046832923545252314,0.08195761620419155,17.83,12.48,16.49048625792812,5.551980880595643,2.10497288353709,75.85255997793915,33.90936666973067,1.1409080216419665,2.58762644083745,6.951305575158787,33.35685721006822,14.737708774406022,18.007527640555164,11.38555633968478,7.974594213126323,1.317337097153611,2.5405786873676783,34.17513526229123,9.891790167019526,54.46669008312844,25.67615033368458,19.85715958318698,45.53330991687156,0,1,1
SANTAREM,Santarém,ABITUREIRAS,"18","185","1851416","1416","141601",154364.33333333334,490.3333333333333,314.8946175478807,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,ABRA,"18","185","1851416","1416","141602",180353.91666666666,546.1666666666666,330.23953494575676,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,ALCANEDE,"18","185","1851416","1416","141604",717294.0,2094.8333333333335,342.4769243265498,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,ALCANHOES,"18","185","1851416","1416","141605",217208.91666666666,700.0,310.31942348076456,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,ALMOSTER,"18","185","1851416","1416","141606",320784.5,1038.8333333333333,308.8070689173365,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,AMIAIS DE BAIXO,"18","185","1851416","1416","141607",258722.25,914.4166666666666,282.9755588815197,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,ARNEIRO DAS MILHARICAS,"18","185","1851416","1416","141608",96822.0,437.6666666666667,221.33477863255166,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,MOCARRIA,"18","185","1851416","1416","141613",161613.5,519.6666666666666,310.97815801995256,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,PERNES,"18","185","1851416","1416","141614",226625.58333333334,611.3333333333334,370.67313190014534,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,POVOA DA ISENTA,"18","185","1851416","1416","141616",203611.33333333334,496.3333333333333,410.25030734986245,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,VALE DE SANTAREM,"18","185","1851416","1416","141625",428248.75,1280.25,334.63368949149736,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,GANCARIA,"18","185","1851416","1416","141628",82172.0,235.75,348.5190949347878,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
